playerID,yearID,stint,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP,yearid,votedBy,ballots,needed,votes,inducted,category,needed_note
aardsda01,9.0,9.0,16.0,18.0,331.0,0.0,0.0,0.0,69.0,1011.0,296.0,160.0,41.0,183.0,340.0,0.24143556280587275,4.27299703264095,22.0,12.0,16.0,1.0,1475.0,141.0,169.0,17.0,11.0,0.0,,,0.0,,0.0,N,Player,
aaronha01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1982.0,BBWAA,415.0,312.0,406.0,Y,Player,
aasedo01,13.0,13.0,66.0,60.0,448.0,91.0,22.0,5.0,82.0,3328.0,1085.0,468.0,89.0,457.0,641.0,0.2570480928689884,3.796875,45.0,21.0,7.0,3.0,4730.0,234.0,503.0,0.0,0.0,0.0,,,0.0,,0.0,N,Player,
abadfe01,6.0,6.0,5.0,20.0,258.0,6.0,0.0,0.0,0.0,682.0,220.0,94.0,32.0,77.0,193.0,0.2558139534883721,3.721407624633431,7.0,8.0,10.0,0.0,970.0,66.0,99.0,7.0,9.0,6.0,,,0.0,,0.0,N,Player,
abbeybe01,6.0,6.0,22.0,40.0,79.0,66.0,52.0,0.0,1.0,1704.0,686.0,285.0,18.0,192.0,161.0,-3.52880658436214,4.515845070422535,2.3999999999999995,18.0,0.0,0.0,0.0,12.0,442.0,0.0,0.0,0.0,,,0.0,,0.0,N,Player,
abbeych01,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,0.0,0.0,0.0,-15.000000000000004,4.5,0.3999999999999999,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,,,0.0,,0.0,N,Player,
abbotda01,1.0,1.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,39.0,19.0,9.0,0.0,8.0,1.0,-2.261904761904762,6.230769230769231,0.3999999999999999,0.0,0.0,0.0,0.0,2.0,14.0,0.0,0.0,0.0,,,0.0,,0.0,N,Player,
abbotgl01,12.0,12.0,62.0,83.0,248.0,206.0,37.0,5.0,0.0,3858.0,1405.0,627.0,162.0,352.0,484.0,0.2756523445163822,4.388024883359254,28.0,18.0,32.0,5.0,5509.0,13.0,707.0,0.0,0.0,0.0,,,0.0,,0.0,N,Player,
abbotji01,11.0,11.0,87.0,108.0,263.0,254.0,31.0,6.0,0.0,5022.0,1779.0,791.0,154.0,620.0,888.0,0.27247664267115945,4.252688172043011,30.0,53.0,32.0,11.0,7211.0,5.0,880.0,0.0,0.0,0.0,2005.0,BBWAA,516.0,387.0,13.0,N,Player,
abbotky01,4.0,4.0,4.0,17.0,57.0,22.0,0.0,0.0,0.0,556.0,207.0,107.0,26.0,79.0,124.0,0.28201634877384196,5.196043165467626,0.0,13.0,2.0,3.0,815.0,4.0,112.0,0.0,0.0,0.0,,,0.0,,0.0,N,Player,
abbotpa01,12.0,12.0,43.0,37.0,162.0,112.0,1.0,0.0,0.0,2162.0,682.0,394.0,101.0,393.0,496.0,0.24926900584795322,4.9204440333024975,17.0,37.0,21.0,0.0,3187.0,17.0,421.0,8.0,12.0,0.0,,,0.0,,0.0,N,Player,
aberal01,8.0,8.0,24.0,25.0,168.0,30.0,7.0,0.0,14.0,1168.0,398.0,181.0,29.0,160.0,169.0,0.26229076051140104,4.1840753424657535,14.6,8.0,6.0,0.0,1698.0,76.0,205.0,0.0,0.0,0.0,,,0.0,,0.0,N,Player,
abernbi01,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,4.0,3.0,1.0,1.0,0.0,0.46511627906976744,13.5,0.3999999999999999,0.0,0.0,0.0,10.0,1.0,3.0,0.0,0.0,0.0,,,0.0,,0.0,N,Player,
abernte01,3.0,3.0,0.0,3.0,7.0,2.0,1.0,0.0,0.0,61.0,31.0,25.0,0.0,17.0,13.0,0.3490990990990991,11.065573770491804,1.1999999999999997,1.0,0.0,0.0,107.0,3.0,26.0,0.0,0.0,0.0,,,0.0,,0.0,N,Player,
abernte02,17.0,17.0,63.0,69.0,681.0,34.0,7.0,2.0,148.0,3443.0,1010.0,441.0,70.0,592.0,765.0,0.23787093735280262,3.4583212314841707,80.0,35.0,45.0,3.0,4963.0,416.0,513.0,0.0,0.0,0.0,,,0.0,,0.0,N,Player,
abernwo01,2.0,2.0,1.0,1.0,16.0,1.0,0.0,0.0,1.0,126.0,36.0,17.0,5.0,11.0,6.0,0.23653088042049936,3.642857142857143,0.7999999999999998,0.0,0.0,0.0,164.0,6.0,19.0,0.0,0.0,0.0,,,0.0,,0.0,N,Player,
ablesha01,3.0,3.0,1.0,5.0,14.0,8.0,4.0,0.0,0.0,214.0,79.0,32.0,1.0,30.0,41.0,0.535230352303523,4.037383177570094,2.3999999999999995,5.0,1.0,1.0,181.0,6.0,51.0,0.0,0.0,0.0,,,0.0,,0.0,N,Player,
abramge01,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,14.0,10.0,5.0,0.0,3.0,1.0,0.48543689320388345,9.642857142857144,0.3999999999999999,0.0,0.0,0.0,24.0,1.0,5.0,0.0,0.0,0.0,,,0.0,,0.0,N,Player,
abregjo01,1.0,1.0,1.0,1.0,6.0,5.0,0.0,0.0,0.0,72.0,32.0,17.0,3.0,12.0,13.0,0.3333333333333333,6.375,1.0,0.0,0.0,0.0,109.0,0.0,18.0,0.0,0.0,0.0,,,0.0,,0.0,N,Player,
abreuju01,1.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,20.0,6.0,2.0,1.0,3.0,12.0,0.23076923076923078,2.7,0.0,0.0,5.0,0.0,34.0,2.0,2.0,0.0,0.0,0.0,,,0.0,,0.0,N,Player,
abreuwi01,4.0,4.0,0.0,1.0,38.0,0.0,0.0,0.0,0.0,133.0,57.0,36.0,10.0,19.0,38.0,0.3149171270718232,7.30827067669173,2.0,2.0,2.0,1.0,207.0,6.0,39.0,1.0,2.0,0.0,,,0.0,,0.0,N,Player,
accarje01,10.0,10.0,10.0,20.0,262.0,0.0,0.0,0.0,38.0,854.0,288.0,136.0,24.0,111.0,205.0,0.2696629213483146,4.29976580796253,16.0,10.0,9.0,2.0,1222.0,115.0,143.0,5.0,13.0,0.0,,,0.0,,0.0,N,Player,
